19.433,0.0190900082069565,0.101301051386115
19.467,0.0190949063602494,0.101322635149561
19.5,0.0190966483346769,0.101324301436663
19.533,0.0190957990751019,0.101310846219261
19.567,0.0190939854021804,0.101291268188678
19.6,0.0190913445199511,0.101266336228213
19.636,0.0190881347941117,0.101237907869835
19.667,0.0190843455538176,0.101205628421428
19.7,0.0190798996662158,0.101168872892635
19.733,0.019074930046161,0.101128577532916
19.769,0.0190694469715308,0.10108448037863
19.8,0.019063330134616,0.101035828835114
19.833,0.0190568107702048,0.100984504321942
19.866,0.0190498154888545,0.10092849122022
19.9,0.0190409751030992,0.100856677051246
19.933,0.0190301192446915,0.100774179351821
19.966,0.0190228449518622,0.100718571084388
20,0.01901458006609,0.100652455030197
20.033,0.0190431029560113,0.100865141783264
20.07,0.0190275324360129,0.100722644796593
20.102,0.0186989532205118,0.0982474024692612
20.133,0.017828268972797,0.0917398841741142
20.166,0.01639147718924,0.0812250748552408
20.2,0.015883072078675,0.0775706469802571
20.233,0.0160592214070534,0.078932079326477
20.267,0.0168251221053989,0.0845380107189442
20.3,0.0180878134745917,0.0939644323028742
20.333,0.0190628077827113,0.100879863663562
20.367,0.0189593555922323,0.100197253361146
20.4,0.0189099218826054,0.0998464004935019
20.433,0.0188944438690288,0.0997334242795128
20.466,0.0188874522766027,0.0996778458664629
20.5,0.0188814474275048,0.0996282304839897
20.533,0.0188760885143035,0.0995833057956576
20.565,0.01887118532537,0.0995415980131944
20.6,0.0188666693719332,0.0995021281124044
20.633,0.0188629291053065,0.0994679451477185
20.67,0.0188598366080446,0.0994378090739218
20.705,0.0188574926112726,0.0994118456005918
20.735,0.0188573522572265,0.0993995239842186
20.766,0.0188607363536579,0.0994056426271199
20.8,0.0188645474931881,0.099414155884229
20.833,0.0188687182500181,0.0994251941670534
20.866,0.0188732730036077,0.0994384812787972
20.9,0.0188783366604793,0.0994543294729874
20.933,0.0188835456006299,0.0994714183922572
20.969,0.0188890213685888,0.0994900465197597
21.003,0.018894886908267,0.0995105132192299
21.033,0.0189007724640261,0.0995314791670976
21.066,0.0189068224809687,0.0995533607914781
21.1,0.0189131953386494,0.0995766871991033
21.135,0.0189195020767458,0.0995999861935337
21.166,0.0189259095025985,0.0996238365223611
21.2,0.018932603695307,0.0996488910468389
21.233,0.0189391747126191,0.0996735986332439
21.266,0.0189458117321728,0.09969862960903
21.3,0.0189527236967141,0.0997247307735671
21.334,0.0189597157069501,0.0997522671276964
21.369,0.0189666282384237,0.0997785564884459
21.4,0.0189737125217805,0.0998051906344403
21.433,0.018980613890726,0.0998311294811607
21.469,0.0189875467781794,0.0998572221422678
21.5,0.0189947746032227,0.099884696517179
21.533,0.0190018795147164,0.0999119994943798
21.566,0.0190090592646996,0.0999398393367866
21.6,0.0190165363705745,0.0999690147883452
21.633,0.019023777454177,0.0999974088406009
21.666,0.019031076249792,0.100026116525707
21.7,0.0190386333041671,0.100055900968136
21.736,0.0190459955596752,0.10008496383447
21.766,0.0190533802789501,0.100114144027809
21.8,0.0190610087438416,0.10014427785983
21.836,0.019515887498966,0.0503301119392953
21.873,0.0199710148677797,0.000497766128394016
21.909,0.0199794590434453,0.000498460399032825
21.934,0.0199873457301495,0.0004959293396328
21.966,0.0199951917970696,0.000492884185166348
22,0.020003265338756,0.000489417936762772
22.033,0.0200110873370036,0.000485691165484642
22.066,0.0200188908865947,0.000481596771208542
22.1,0.0200269263188379,0.000477094705439052
22.133,0.0200347235152077,0.000472431518475794
22.166,0.0200425175206582,0.000467427206615768
22.203,0.0200505607483111,0.000461860279789289
22.234,0.0200583991011241,0.000456080253652872
22.266,0.0200665446119754,0.000448452169555422
22.3,0.0200731765596223,0.00045197203577552
22.336,0.0200788740057612,0.000464060272759928
22.366,0.0200845153115886,0.000475697979571217
22.4,0.0200902997749254,0.000487482376878483
22.433,0.0200958804161872,0.000498709885792021
22.466,0.0201014214609296,0.00050970908668778
22.501,0.0201070877002343,0.000520751423918656
22.538,0.0201125389925537,0.00053114780444621
22.567,0.0201188573462014,0.000531074530921283
22.6,0.0201276627828404,0.000512020672601215
22.637,0.0201355807842581,0.000499740986101781
22.668,0.020143217738475,0.000489519187450404
22.7,0.0201508891721877,0.000479756813958442
22.733,0.0201581825611199,0.000470365386730184
22.766,0.0201653422695814,0.000460741764479743
22.8,0.0201725920480022,0.000450465343277877
22.833,0.0201795068903469,0.000440053853482383
22.87,0.0201862764237506,0.000428990421181657
22.908,0.0201930900042561,0.000416856330926385
22.936,0.0201995285916694,0.000404185579662025
22.966,0.0202057823028013,0.000390560185851588
23.001,0.0202107661053877,0.000368098666331466
23.034,0.0202140172549694,0.000338259034912195
23.066,0.020216704786435,0.000305435734389965
23.1,0.0202190755725571,0.000269255937026342
23.137,0.0202210233472621,0.000232011488861793
23.166,0.0202226809089976,0.000193244147089425
23.2,0.020224144498902,0.000152121956594174
23.235,0.02022521014528,0.00011028577950605
23.27,0.0202261051887857,6.76975567797065e-05
23.3,0.0202266944226826,2.21212336101133e-05
23.335,0.0202270985968611,-2.28081024709503e-05
23.372,0.0202271729692254,-6.9405226021513e-05
23.401,0.0202270817962391,-0.000118025147319814
23.432,0.0202266878813656,-0.0001666522507451
23.47,0.0202260767959388,-0.000216069761721864
23.5,0.0202252154646411,-0.000267789271219714
23.533,0.0202240349154897,-0.000319434829750418
23.566,0.0202226333665301,-0.000371654789592168
23.6,0.0202209134954428,-0.00042627001756152
23.634,0.0202188721263114,-0.000480600675418105
23.666,0.0202165387381965,-0.00053566598449969
23.7,0.0202137703019478,-0.000593423891800346
23.733,0.0202105853362261,-0.00065130169470451
23.768,0.0202068971673767,-0.000710965463064898
23.8,0.0202024673524288,-0.000774696673343193
23.833,0.0201971531640576,-0.000841814212859739
23.866,0.0201902132669161,-0.000918382681437888
23.901,0.0201802841213663,-0.00101488679705273
23.938,0.0201821920491655,-0.000997950732370127
23.967,0.0201523937467699,-0.00119044741751293
24,0.0201171800461633,-0.00140345494025649
24.034,0.0200257560764123,-0.0020294657159508
24.066,0.0196059520655454,-0.00511777100805715
24.1,0.0187872540044625,-0.0112066655816569
24.134,0.0187024617112365,-0.0115035700229021
24.166,0.0187287837873737,-0.0115306315467681
24.2,0.0187166688220166,-0.0115795973663218
24.239,0.0187144026893019,-0.0116245628005709
24.276,0.0187797623078681,-0.0110491790570273
24.305,0.0191117817629174,-0.00841289208841872
24.338,0.0196717558194743,-0.00417788461089574
24.367,0.0202461889649712,5.33203305286655e-05
24.403,0.0200235567655691,-0.00145287071712364
24.433,0.020003053611434,-0.00155460666092662
24.466,0.0200378440254849,-0.00124600236228163
24.5,0.0246135003621947,-0.00309720143413745
24.533,0.0249066066648895,-0.00183561649578171
24.566,0.0300008619714601,-0.000270436975859687
24.6,0.0299806388138713,-0.000870976205339466
24.636,0.0299598082180127,-0.00120503713191461
24.672,0.0299487001795669,-0.00114294998849515
24.701,0.0299386366161564,-0.00113446305052464
24.733,0.0299227078471189,-0.00108438442568425
24.768,0.029894638975099,-0.000944485592860271
24.8,0.0298105752900992,-0.000426282572865727
24.833,0.0295509226239233,0.0012451883404148
24.866,0.0290474315292004,0.00443045218402833
24.9,0.0292026785905173,0.00339746860202942
24.934,0.0300534012843091,-0.0021925828269049
24.971,0.0296939784907931,0.000257489993694978
25.004,0.0299654760749975,-0.0015302433749192
25.033,0.0297354702770339,-2.49483619128446e-05
25.066,0.0297471804305083,-7.99157322071785e-05
25.104,0.0297815867173673,-0.00024625955523341
25.135,0.0297810764001641,-0.000201311567889018
25.166,0.0297738201528823,-0.00012199169566134
25.2,0.0297693043311525,-5.51140441454149e-05
25.233,0.0297652732735978,9.36770040387601e-06
25.266,0.0297617349336818,7.23628961700737e-05
25.3,0.0297587049002623,0.000135003800440021
25.334,0.0297562614617143,0.000194043473323062
25.367,0.0297545300938446,0.000250035293145266
25.4,0.0297533843226735,0.000305011281782346
25.436,0.0297529878009807,0.00035521087014617
25.468,0.0297534301904064,0.000401538981175695
25.5,0.0297548797362862,0.000444592506092265
25.535,0.0297586419922294,0.000474333880107806
25.571,0.0297662286317277,0.000486849968463853
25.607,0.0297744514916464,0.000496316999798238
25.633,0.0297828391506977,0.000502569710493128
25.668,0.0297916632200103,0.000507108740736293
25.704,0.0298011750432545,0.000510382662030176
25.736,0.0298147369581368,0.000498918001863852
25.766,0.0298239362069361,0.000509506778180288
25.8,0.0298347230193385,0.000517415205498285
25.833,0.0298450105114501,0.000519179278743705
25.868,0.0298555971442807,0.000519056841737532
25.9,0.0298667489026895,0.000517968131538679
25.934,0.0298778769530517,0.00051669691323001
25.966,0.0298891643347874,0.000515094741879535
26,0.0299009372971983,0.000513140822619711
26.033,0.0299124845470817,0.000510911304378183
26.066,0.0299241301719141,0.000508565072063101
26.104,0.0299362088899089,0.000505934619767205
26.133,0.02994799629632,0.000503161822719703
26.167,0.0299598337909911,0.000500128821592603
26.201,0.0299720442584288,0.000496381246922472
26.239,0.0299843189776289,0.000495945960320001
26.274,0.0299962350710444,0.000492029335553229
26.3,0.0300083620914615,0.000486488964742905
26.337,0.0300200923190498,0.000480284661267636
26.369,0.0300318027454078,0.000473434770657169
26.4,0.0300438594809836,0.000465653353259647
26.433,0.0300555877138603,0.000457220679536662
26.466,0.0300675848339179,0.000447160307698071
26.502,0.030076915248793,0.00045905317715986
26.536,0.0300853827517333,0.000476571317021318
26.566,0.0300937895594168,0.00049364569621139
26.6,0.0301023644932362,0.000510728277887266
26.637,0.0301105906775841,0.00052668325941201
26.667,0.0301201225832437,0.000526834546078676
26.7,0.030132963312337,0.000502390789894028
26.734,0.0301444524138151,0.000487086691076746
26.767,0.0301555327896465,0.000473225174123544
26.8,0.030166625806888,0.000458645935004778
26.833,0.030177118979789,0.000443731936240718
26.871,0.0301873131000048,0.000427569063292809
26.9,0.0301974507622767,0.00040922974018768
26.933,0.0302068855685087,0.000389370867216009
26.966,0.0302133081304178,0.000352556175702989
27.001,0.0302176035284612,0.000302815728775493
27.033,0.030220934357648,0.000249652594338284
27.066,0.0302235034470814,0.000192252018038341
27.1,0.0302255205133091,0.000129885390440608
27.133,0.0302269275839921,6.66599650377376e-05
27.168,0.0302276964892924,1.65628207521453e-07
27.2,0.0302279294591438,-7.09496029140741e-05
27.236,0.0302276704756337,-0.00014203199086239
27.267,0.0302267507287872,-0.000216087893347283
27.3,0.030225236374152,-0.000294476404689566
27.336,0.0302231057474159,-0.000372985437945131
27.37,0.0302203094688542,-0.000453754500181644
27.4,0.0302165756433146,-0.000539926228062108
27.433,0.0302120177750708,-0.000626840069932188
27.466,0.0302061314194261,-0.000719332458981841
27.503,0.03019817895444,-0.000823316915506971
27.533,0.0301868527564085,-0.000945683089956135
27.566,0.0301672410007597,-0.00111543419407834
27.6,0.0301591393703971,-0.00114204860295334
27.633,0.0300638483688894,-0.00178201479266967
27.666,0.0297732761338651,-0.00387812969028973
27.703,0.0288644263682336,-0.0105652077615151
27.735,0.0278410932208703,-0.017845480658192
27.766,0.0278864357968479,-0.0177875137185235
27.8,0.0279262324093474,-0.0173697637701307
27.837,0.0284107953862218,-0.0135529796926781
27.866,0.0292880761163133,-0.00696789011277613
27.9,0.0302000802221694,-0.000164533203706197
27.936,0.0300172385762122,-0.00134091908699397
27.97,0.0300010385824689,-0.00135635513203766
28,0.0300009604139042,-0.00125546863781989
28.033,0.0299905734948758,-0.00122321613912503
28.066,0.0299769110577773,-0.00120680723209042
28.103,0.0299626695202256,-0.00118410046973683
28.133,0.0299488300448282,-0.00115787331245085
28.166,0.0339101988356546,0.00480417010224188
28.203,0.0371762611522937,0.0168369510481977
28.233,0.0377343901297363,0.0131646848019117
28.268,0.0374300627493849,0.0150231307837409
28.304,0.0375722918652522,0.0139734161465112
28.337,0.0385745403114304,0.00746964456748039
28.366,0.0400439517772755,-0.00206434433028498
28.4,0.0395542355412924,0.00107788161832981
28.437,0.0396999095682396,0.000236379566291175
28.466,0.0397514740530535,-4.89168198817312e-05
28.5,0.0397779775437656,-0.000144882140177403
28.536,0.0397680009122605,-3.46888822458252e-05
28.572,0.0397631478814865,4.87528377969985e-05
28.6,0.0397587365301882,0.000133547536167607
28.633,0.0397554616925602,0.000212033648640413
28.67,0.0397533144617257,0.000285860367365487
28.704,0.0397524529527042,0.000355870255376006
28.733,0.0397530728375248,0.000417211428598547
28.766,0.0397556353707825,0.00046919542820317
28.801,0.0397650079400846,0.000490130769154063
28.833,0.0397756091088135,0.00050141985317794
28.866,0.0397869992544437,0.000508405633444597
28.9,0.0397995281001958,0.000512810814502691
28.935,0.0398156486983822,0.000506350715224486
28.967,0.0398291990308026,0.000516807013681131
29,0.03984345540069,0.000521179342885599
29.035,0.0398575828160134,0.000519713832951855
29.066,0.0398722586259984,0.000517736130692657
29.102,0.0398877492531511,0.000515138107625727
29.133,0.0399030336651153,0.000512100278735469
29.166,0.0399185179942443,0.000508606227195959
29.2,0.0399346282452305,0.00050473335909228
29.233,0.0399503759987907,0.000500638680553492
29.266,0.0399662115670079,0.000496158390128058
29.3,0.0399825839785075,0.000491055121432033
29.336,0.0399988762885197,0.000488514487135404
29.366,0.0400145862218672,0.00048083488456555
29.4,0.0400306983197379,0.000471429767209893
29.433,0.0400463179982419,0.000461099426662424
29.466,0.0400620051314685,0.000449051347106854
29.5,0.040075754511814,0.000454047784037308
29.536,0.0400871072433102,0.000477974762018187
29.566,0.0400982846586383,0.000500548577021665
29.6,0.0401096421273472,0.0005228130898218
29.637,0.0401234231703023,0.000514029667713333
29.671,0.0401393337931355,0.000489656107431883
29.701,0.0401546885120882,0.000470814702966236
29.733,0.0401690358132617,0.000452237182092734
29.766,0.0401829077117231,0.000432166844103511
29.8,0.04019660130012,0.000408811247209713
29.833,0.0402091872468709,0.000382647671280493
29.866,0.0402163301862823,0.000326085541985397
29.903,0.0402212553531039,0.000255413383158219
29.936,0.0402246642190733,0.000178976155942602
29.966,0.0402270121958883,9.71705238882668e-05
30,0.0402283610008098,7.55960318300492e-06
30.04,0.0402286490651833,-8.42730137737097e-05
30.073,0.0402279407681603,-0.000180594274564031
30.1,0.0402261631523477,-0.000283997993633836
30.133,0.0402231588249735,-0.000389521751115436
30.167,0.0402188355226267,-0.000499844954686
30.203,0.0402126960804094,-0.000619739036244624
30.233,0.0402041247462715,-0.00074800210205958
30.269,0.0401913007160939,-0.000898654968036152
30.307,0.0401666843316437,-0.00112768354625939
30.34,0.0401473616561129,-0.00122233668874791
30.366,0.0399942436837378,-0.00226401787018456
30.4,0.0393340874783162,-0.00709443936700357
30.433,0.0380148034212562,-0.0168691143106643
30.467,0.0375596116185022,-0.0200863293195973
30.5,0.0378755709431883,-0.0175650064208204
30.533,0.0388230105429066,-0.0103786173196168
30.566,0.0401814575836673,-0.000146935325622002
30.601,0.0399898716573691,-0.00137647335283476
30.636,0.0399897993132771,-0.00126273894939981
30.666,0.039983007218345,-0.00119171042340218
30.704,0.0399645354589411,-0.00117374206216418
30.734,0.0399449886510193,-0.00113330590933657
30.765,0.0399231843177743,-0.00106595525261252
30.8,0.0398776306700439,-0.000828497067903949
30.833,0.0397259877451793,0.000122218572413183
30.866,0.0392717501615246,0.00301287019937791
30.9,0.039263156310178,0.00285762061996177
30.935,0.0401898308892282,-0.0030323779864102
30.97,0.0394941396480959,0.00142339256364115
31.006,0.0398609385875764,-0.000715035681355666
31.033,0.0398322366231886,-0.000526418634863333
31.068,0.0397717916070144,-0.000150336250178587
31.1,0.0397731998140316,-0.000110882745170967
31.136,0.0397666244358553,-1.87724900333669e-05
31.166,0.0397617094402087,6.56738559200208e-05
31.2,0.0397576012920634,0.000149462363686631
31.233,0.0397546616075892,0.000226711547325122
31.269,0.039752850433214,0.000299201862547875
31.3,0.0397522974405903,0.00036805279165709
31.336,0.0397532593631476,0.00042794774421387
31.372,0.0397566591853853,0.00047577157959003
31.407,0.0397675467435999,0.000489576567294757
31.433,0.0397783628967877,0.000499898540678579
31.466,0.0397899531510343,0.000506277636032938
31.5,0.0398026579971321,0.000510209952440382
31.533,0.0398188146776266,0.000505098590906895
31.566,0.0398326532008888,0.000515577032364253
31.6,0.039846893214707,0.000517807422277552
31.633,0.0398611398243553,0.00051627148818549
31.67,0.0398759116993541,0.000514301622405901
31.707,0.0398914574724246,0.000511699803566042
31.734,0.0399067904751162,0.000508693440012696
31.766,0.0399223039022834,0.000505228863925675
31.8,0.0399384363717281,0.000501393859444833
31.833,0.0399542023691517,0.000497314084245557
31.866,0.0399700488585575,0.000492788295971846
31.9,0.0399865023977987,0.000488470579117088
31.937,0.0400026546933213,0.000484670958142383
31.969,0.0400183432643032,0.000476691687857761
32,0.0400344461692725,0.000467084674151256
32.035,0.0400500706334263,0.0004564454374158
32.068,0.0400658791126404,0.000443670965764208
32.102,0.040078455260732,0.000459193476910871
32.133,0.0400897231527723,0.000482373915999709
32.166,0.0401008709277321,0.000504780029621454
32.2,0.0401121870126861,0.00052679300395608
32.233,0.040127425402945,0.000505042516270314
32.266,0.0401429665076893,0.000483783995029553
32.301,0.0401581801783909,0.000465216802701926
32.333,0.0401724214842578,0.000446427044311332
32.366,0.0401861783263567,0.000425904675725385
32.399,0.0401997293426998,0.000401891630108551
32.433,0.0402121562349142,0.000374929636995344
32.466,0.04021781322863,0.000310258380252134
32.5,0.0402224613655016,0.00023797158995647
32.534,0.0402256456514583,0.00016050830912516
32.566,0.0402277745715055,7.76682732030988e-05
32.6,0.0402288921743918,-1.29921392442886e-05
32.635,0.0402289516344077,-0.000105814384534338
32.668,0.0402280016389159,-0.000203081920509753
32.7,0.0407137318365547,-0.0498187572671681
32.735,0.0406880123190573,-0.0500471223565359
32.769,0.0412290855420256,-0.0992924785952277
32.8,0.041155497863815,-0.0999234805952954
32.833,0.0411415727262527,-0.100063286161047
32.87,0.0411298251693625,-0.100072299697539
32.905,0.0411160968409848,-0.100052972964312
32.933,0.0411014991611454,-0.100015561847807
32.966,0.041086607656676,-0.0999582541286809
33,0.0410586922517147,-0.0999926339132985
33.033,0.0410690847833222,-0.0997110815817072
33.066,0.0410545497670912,-0.0995583996015655
33.1,0.041093844141745,-0.0989669821046394
33.135,0.0412186401217515,-0.0976198508311474
33.166,0.0415535428828699,-0.094255650299099
33.2,0.0420083205186569,-0.0867671872044591
33.233,0.0411835057856879,-0.0807191903133887
33.268,0.0391794744663013,-0.0740308563610851
33.3,0.0377418624082597,-0.0850135360796713
33.335,0.0384832609084149,-0.087314534065481
33.366,0.0397243286220574,-0.0979318017301537
33.4,0.0401676278000666,-0.0985114429604353
33.434,0.0402370894026103,-0.0984652904979547
33.466,0.0402980173385846,-0.0979847979379719
33.5,0.0406095672625845,-0.0992513487890914
33.533,0.0406387751289677,-0.0992204783510472
33.567,0.0406321124251066,-0.0991535734416961
33.602,0.0406268890718427,-0.0991088624312159
33.633,0.0406266777644746,-0.0991726347168683
33.666,0.0406249831401363,-0.0992365669750568
33.7,0.040626555665161,-0.0993008243206899
33.733,0.0406294273335909,-0.0993681119125412
33.766,0.0406332210049464,-0.0994392920056442
33.8,0.0406381300618845,-0.0995144737877462
33.836,0.0406436997731429,-0.099588672185778
33.867,0.0406500221083791,-0.0996629775918179
33.9,0.0406573477625962,-0.0997385898812455
33.933,0.0406652095888158,-0.0998105893620296
33.966,0.0406738763050036,-0.0998803844991039
34,0.0406838296029036,-0.0999486899441743
34.033,0.0406970847890903,-0.0999970423124632
34.066,0.040710475519506,-0.100046416259381
34.102,0.0407246742121639,-0.10009637946844
34.136,0.0407387898358716,-0.100144129883893
34.166,0.0407532121983067,-0.100191183070914
34.206,0.0407683599720734,-0.100239033853975
34.245,0.0407833089663719,-0.100284954146403
34.283,0.0407984765923607,-0.100330410292058
34.316,0.0408143033456895,-0.100376809505734
34.344,0.0408298256000807,-0.10042144035833
34.373,0.0408454749853028,-0.100465641757205
34.408,0.0408616903778213,-0.10051067870495
34.435,0.0408774726372012,-0.100553776349032
34.466,0.040893239698887,-0.100596075364553
34.5,0.040909397880032,-0.100638537705012
34.533,0.040924909472903,-0.100678278420003
34.569,0.0409400424255988,-0.100717902075913
34.6,0.0409550807046018,-0.100756636502047
34.633,0.0409690586814341,-0.100790636876219
34.666,0.0409810756172195,-0.100821671649523
34.7,0.0409958250414279,-0.100849280691594
34.733,0.0410065112498565,-0.100866811602856
34.766,0.0410068695508743,-0.100826063678169
34.801,0.0410037088015225,-0.100764159690723
34.833,0.0409984888062665,-0.100691120493838
34.867,0.0409913484066756,-0.100606210378582
34.9,0.040982241478746,-0.100507635015043
34.937,0.0409716715619737,-0.100400743305923
34.966,0.040957741025474,-0.100272596490294
35,0.040941150543643,-0.10012644320496
35.033,0.0409198398583795,-0.0999501118423877
35.073,0.0408844586409394,-0.0996760067644125
35.104,0.0408586542422815,-0.099802856501982
35.133,0.0408552381456112,-0.0995304854136304
35.166,0.0400632853848191,-0.0942763278984494
35.202,0.0396092603132829,-0.0913106644413228
35.237,0.0404477916122437,-0.096829561737499
35.267,0.0402227235547848,-0.0952842352009078
35.3,0.0404132156706424,-0.0965149770572359
35.334,0.0404972298514824,-0.0969822548866337
35.366,0.0405095252096259,-0.097033328389459
35.4,0.0407660170565482,-0.0986358477939166
35.433,0.0407650755460634,-0.0985909543566875
35.466,0.0407580349742206,-0.0985199243165227
35.504,0.0407560023849576,-0.0984649968155663
35.534,0.0407585116643075,-0.0984377232014543
35.567,0.0407682440518,-0.0984453956113615
35.6,0.0407787225198337,-0.0984538207138617
35.635,0.0407900009483153,-0.0984691807934981
35.668,0.0408065550989053,-0.0985116626301093
35.7,0.0408197599575483,-0.0985308872048476
35.733,0.0408339460912716,-0.0985559222306988
35.768,0.0408485910956904,-0.0985832479134853
35.805,0.0408640604916117,-0.0986135335136253
35.836,0.0408792977901635,-0.0986454589215078
35.866,0.0408947886932862,-0.098678587572902
35.9,0.0409108813569743,-0.0987140265117563
35.937,0.0409265773011631,-0.0987496559844625
35.968,0.0409423050431546,-0.098786355169722
36,0.0409585133499178,-0.0988252258396247
36.033,0.0409742178534016,-0.0988639040694166
36.07,0.0409898696730631,-0.0989034502006397
36.1,0.041005916374184,-0.0989453148535523
36.133,0.0410221358526666,-0.0989471222468766
36.167,0.0410378978048474,-0.0989487067472969
36.2,0.0410483584272798,-0.0990733226584629
36.233,0.0410653835485934,-0.0991223171241456
36.265,0.0410800073692181,-0.0991661322643934
36.3,0.0406470252674164,-0.0493650907520395
36.335,0.0402083279613156,0.000412877091910403
36.369,0.0402136977413708,0.000347895813786424
36.4,0.0402175555258403,0.000271779981736369
36.433,0.0402200951531145,0.000190526372099395
36.469,0.0402216592181823,0.000104416489984663
36.5,0.040222275623782,1.0891504092932e-05
36.533,0.0402218994028779,-8.42900377810285e-05
36.566,0.0402204377642245,-0.000184283851715289
36.6,0.040217819015089,-0.000291668085676493
36.636,0.0402141213821916,-0.000400003762167921
36.666,0.040208899927332,-0.00051424189506313
36.7,0.0402014732658779,-0.000640175775163421
36.733,0.0401909875375255,-0.000778974196288828
36.766,0.0401724345195631,-0.000968827416669551
36.8,0.0401257923520822,-0.00132421634471248
36.833,0.040067645686402,-0.00169089528422308
36.865,0.0396998705104811,-0.0043447226427054
36.903,0.0385897610637756,-0.0125135264879042
36.94,0.0381596487745739,-0.0156155014256465
36.967,0.038575650673035,-0.0123651642398758
37,0.0395707380465783,-0.00482529881119978
37.033,0.0401305861238831,-0.000614241838127872
37.072,0.0401033876865642,-0.000706421483655421
37.109,0.0400263365407124,-0.00108300396503137
37.133,0.0399898875168829,-0.0011652477368999
37.166,0.0399662127382146,-0.00114290595160516
37.2,0.0399430156032615,-0.00108765839007781
37.233,0.0399124656123469,-0.000960455990907616
37.266,0.0398630973390742,-0.000695013217389279
37.3,0.0396998677041846,0.000321211998733072
37.333,0.0391419747997749,0.00397337817737756
37.368,0.0380244402707992,0.0110836795268476
37.403,0.0380957948778883,0.0106337779117869
37.434,0.0388823251640628,0.00549716887958293
37.466,0.0399490142371048,-0.00141773045485476
37.5,0.0396634308462161,0.000482174118767823
37.535,0.0397597703183675,-5.81022868677759e-05
37.566,0.039777723935074,-0.000129142696364647
37.6,0.0397640281399592,2.85210196350108e-06
37.633,0.0397616565722751,7.28166107658584e-05
37.666,0.0397569133395241,0.000158077223108758
37.7,0.0397532408215421,0.000241124253629833
37.735,0.0397508512364852,0.00031678061881477
37.77,0.0397496120169379,0.000387411656323383
37.803,0.0397498454364841,0.000453177682275809
37.833,0.0397516378875273,0.000509387307170665
37.866,0.0397589406369872,0.000539484941832503
37.902,0.039769502250108,0.000552973438584557
37.938,0.0397806204009005,0.000561863251286332
37.966,0.0397925417260384,0.000567788178743539
38,0.0398055833984777,0.000571813017695402
38.036,0.0398223328835744,0.000571489800036836
38.069,0.0398363427098032,0.000580866118886754
38.1,0.0398506475777139,0.000580110877447886
38.133,0.0398651309656269,0.00057834996988227
38.166,0.0398801133088203,0.000576066165939309
38.2,0.0398958234336783,0.000573046824295293
38.233,0.0399113023500035,0.00056961435741717
38.266,0.039926945939292,0.000565838207271677
38.3,0.0399431925959429,0.000561541373509192
38.334,0.0399590489378891,0.000556950992223097
38.367,0.0399749870935452,0.000552302407865775
38.4,0.039991793550388,0.000549593055546992
38.433,0.0400075054811981,0.000541814838730296
38.466,0.0400231455595497,0.000532801405868852
38.503,0.0400392238068276,0.000522517068641848
38.533,0.0400548366025631,0.000511730286867808
38.566,0.0400704734740855,0.000499701659774757
38.6,0.0400852062940115,0.000501561838648237
38.635,0.0400963693777617,0.000524370597745767
38.666,0.0401074332061856,0.000545878255098677
38.7,0.04011862833834,0.000566713122498351
38.733,0.040130978335356,0.000567001438017308
38.766,0.0401471366425484,0.000535567981154947
38.8,0.0401622567372824,0.000513097252594156
38.833,0.0401762181892646,0.000491205945643082
38.866,0.0401896034441603,0.000467621246588353
38.902,0.0402026572750172,0.000439891875082246
38.933,0.0402098098546645,0.000382851819907868
38.966,0.0402146067992865,0.000314253611783686
39.002,0.0402181870808548,0.000235895083526617
39.038,0.0402205932585194,0.000154004466733616
39.071,0.0402220004626902,6.7154961146773e-05
39.102,0.0402224308788044,-2.71830956342728e-05
39.133,0.0402218935820114,-0.000122968503394187
39.167,0.0402202952013713,-0.00022324151739365
39.2,0.040217470252587,-0.000331218419203051
39.233,0.0402135398524193,-0.000440174715603375
39.266,0.0402079933378554,-0.00055542182183554
39.3,0.0401999864695384,-0.000683895511483
39.333,0.0401884765895826,-0.00082835592705135
39.368,0.040167054102881,-0.00103702182606091
39.4,0.0401189721038395,-0.0013776270303527
39.433,0.0400272581070854,-0.00197865632988978
39.467,0.0395185256392137,-0.00567179221700937
39.502,0.0383560586022818,-0.0142662714740418
39.533,0.038203117781485,-0.0152402433178354
39.566,0.0387183796586888,-0.0112495996482111
39.6,0.0398333505831574,-0.00280316556331642
39.633,0.0399185772556792,-0.00210418881687199
39.666,0.0400307493643279,-0.00117548824731049
39.7,0.0400025848263215,-0.00119510417151102
39.733,0.0399803567349619,-0.00117068123153364
39.767,0.0399603964359234,-0.00112651761560465
39.803,0.0399364406533427,-0.00106218344314241
39.833,0.0399041806247049,-0.000920008569155542
39.866,0.0398411771123138,-0.000560462222855683
39.9,0.0396163600412268,0.000790400409468083
39.936,0.0388785662539835,0.00567093228562105
39.97,0.0379382505464041,0.0114562420871903
40,0.038216424253935,0.00980010516821698
40.033,0.0391204875980637,0.00390376393528465
40.066,0.0401048742684364,-0.00236572417888568
40.1,0.0398029089119201,-0.000413000035147887
40.133,0.039744036383243,2.67537468266443e-05
40.166,0.039762733528014,-3.29012877575105e-05
40.201,0.0397665823273146,-5.11579455436039e-07
40.233,0.0397599714686025,9.45279385755037e-05
40.266,0.0397558150277363,0.000177139904099484
40.3,0.0397524760424541,0.000258718350586923
40.334,0.0397503205500256,0.00033332637762972
